1599987231072|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = ?|SELECT             c.title,             c.cover,             c.lesson_num AS lessonNum,             CONVERT ( c.price, DECIMAL ( 8, 2 ) ) AS price,             s1.title AS subjectLevelOne,             s2.title AS subjectLevelTwo,             t.`name` AS teacherName         FROM             edu_course c             LEFT JOIN edu_teacher t ON c.teacher_id = t.id             LEFT JOIN edu_subject s1 ON c.subject_parent_id = s1.id             LEFT JOIN edu_subject s2 ON c.subject_id = s2.id         WHERE             c.id = '1304806411112300546'
1600006439275|10|statement|connection 11|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT id,description,gmt_create,gmt_modified FROM edu_course_description WHERE id=? |SELECT id,description,gmt_create,gmt_modified FROM edu_course_description WHERE id='1305003137035235330' 
1600006439340|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id = ?)|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id = '0')
1600006439356|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id <> ?)|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id <> '0')
1600006439418|16|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,name,intro,career,level,avatar,sort,is_deleted,gmt_create,gmt_modified  FROM edu_teacher   WHERE is_deleted=0|SELECT  id,name,intro,career,level,avatar,sort,is_deleted,gmt_create,gmt_modified  FROM edu_teacher   WHERE is_deleted=0
1600006444767|12|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600006444785|15|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600007221770|30|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600007221841|43|statement|connection 1|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM edu_video     WHERE (course_id = ?)|DELETE FROM edu_video     WHERE (course_id = '1305075903923040257')
1600007221858|12|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600007221893|37|statement|connection 1|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE edu_chapter SET is_deleted=1   WHERE  is_deleted=0 AND (course_id = ?)|UPDATE edu_chapter SET is_deleted=1   WHERE  is_deleted=0 AND (course_id = '1305075903923040257')
1600007221927|25|statement|connection 1|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM edu_course_description WHERE id=?|DELETE FROM edu_course_description WHERE id='1305075903923040257'
1600007221951|22|statement|connection 1|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE edu_course SET is_deleted=1 WHERE id=?  AND is_deleted=0|UPDATE edu_course SET is_deleted=1 WHERE id='1305075903923040257'  AND is_deleted=0
1600007221966|12|commit|connection 1|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8||
1600007228277|42|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600007228326|47|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600007261681|32|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600007261715|31|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600007265879|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM edu_video     WHERE (course_id = ?)|DELETE FROM edu_video     WHERE (course_id = '1305018494311464961')
1600007265912|27|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE edu_chapter SET is_deleted=1   WHERE  is_deleted=0 AND (course_id = ?)|UPDATE edu_chapter SET is_deleted=1   WHERE  is_deleted=0 AND (course_id = '1305018494311464961')
1600007265937|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|DELETE FROM edu_course_description WHERE id=?|DELETE FROM edu_course_description WHERE id='1305018494311464961'
1600007265962|23|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|UPDATE edu_course SET is_deleted=1 WHERE id=?  AND is_deleted=0|UPDATE edu_course SET is_deleted=1 WHERE id='1305018494311464961'  AND is_deleted=0
1600007265979|16|commit|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8||
1600007266029|10|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0|SELECT COUNT(1) FROM edu_course WHERE is_deleted = 0
1600007266045|13|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT ?,?|SELECT  id,teacher_id,subject_id,subject_parent_id,title,price,lesson_num,cover,buy_count,view_count,version,status,is_deleted,gmt_create,gmt_modified  FROM edu_course   WHERE  is_deleted=0   ORDER BY gmt_create DESC LIMIT 0,3
1600007914320|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id = ?)|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id = '0')
1600007914340|15|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id <> ?)|SELECT  id,title,parent_id,sort,gmt_create,gmt_modified  FROM edu_subject     WHERE (parent_id <> '0')
1600007914343|14|statement|connection 11|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,name,intro,career,level,avatar,sort,is_deleted,gmt_create,gmt_modified  FROM edu_teacher   WHERE is_deleted=0|SELECT  id,name,intro,career,level,avatar,sort,is_deleted,gmt_create,gmt_modified  FROM edu_teacher   WHERE is_deleted=0
1600146700888|21|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600146700945|24|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600146899368|14|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148484279|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148488632|13|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148502826|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148528745|18|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148531387|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148552744|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148656867|16|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148659149|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148887490|13|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148887970|13|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148889992|11|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148931970|26|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600148934145|43|statement|connection 10|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150203757|11|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150205350|10|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150207816|10|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150259916|15|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150263413|10|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150366974|16|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150368995|21|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150427196|14|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150429119|11|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150452661|12|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600150455785|913|statement|connection 20|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600154300487|197|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600154300863|327|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2|SELECT  id,title,image_url,link_url,sort,is_deleted,gmt_create,gmt_modified  FROM crm_banner   WHERE  is_deleted=0   ORDER BY id DESC limit 2
1600181060209|18|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = '13716773391')
1600188142100|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT COUNT( 1 ) FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = ?)|SELECT COUNT( 1 ) FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = '13716773391')
1600188142172|22|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|INSERT INTO ucenter_member  ( id, mobile, password, nickname, avatar, is_disabled, gmt_create, gmt_modified )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO ucenter_member  ( id, mobile, password, nickname, avatar, is_disabled, gmt_create, gmt_modified )  VALUES  ( '1305909835803492353', '13716773391', 'B546680EA3E2724B443267D2065B0A61ACCOUNT', 'string11', 'http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83eoj0hHXhgJNOTSOFsS4uZs8x1ConecaVOB8eIl115xmJZcT4oCicvia7wMEufibKtTLqiaJeanU2Lpg3w/132', false, '2020-09-16T00:42:22.146+0800', '2020-09-16T00:42:22.146+0800' )
1600188224282|11|statement|connection 0|url jdbc:p6spy:mysql://182.92.241.248:3306/guli?serverTimezone=GMT%2B8|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = ?)|SELECT  id,openid,mobile,password,nickname,sex,age,avatar,sign,is_disabled,is_deleted,gmt_create,gmt_modified  FROM ucenter_member   WHERE  is_deleted=0 AND (mobile = '13716773391')
